1,0.088688645,0.276490336,3.1175392971670726
2,0.128937812,0.635428725,4.928179834477104
3,0.186172196,1.208027821,6.4887660292732425
4,0.267119491,2.123576487,7.949912149989833
5,0.371814997,3.215357398,8.64773455601093
6,0.493036633,4.670960344,9.473860624875718
7,0.639066488,6.424891397,10.053557051797714
8,0.798585058,8.949139615,11.206244751701828
9,0.980677813,14.646094968,14.934665364964262
10,1.194029075,18.298759594,15.325221116579595

# Old version of the code (without kickfast):
#Nplanet: 1 No gradient: 0.074594084 gradient: 0.198266146 ratio: 2.6579339187273887
#1,0.074594084,0.198266146,2.6579339187273887
#2,0.110828776,0.53836672,4.8576438306961
#3,0.169391642,0.936578165,5.52906952162374
#4,0.247447573,1.648778905,6.6631443784659785
#5,0.315937157,2.519044751,7.97324624592985
#6,0.422693376,3.721907797,8.805219121768305
#7,0.641901657,5.258299463,8.191752436931317
